Walking-up-stairs,1688614338387,1688614353690
Walking-up-stairs,1688614378187,1688614403582
Stationary,1688614408017,1688614412900
Walking-flat-surface,1688614417531,1688614421560
Walking-down-stairs,1688614427018,1688614430859
Elevator-up,1688614439046,1688614444607
Elevator-down,1688614459521,1688614464176
Running,1688614566450,1688614568491
Walking-flat-surface,1689212225993,1689212258757
Walking-flat-surface,1689212275077,1689212305075
Walking-flat-surface,1689212326813,1689212366976
Walking-flat-surface,1689212375633,1689212424310
Walking-flat-surface,1689212431741,1689212457027
Running,1689212463797,1689212505792
Running,1689212576407,1689212609073
Running,1689212774230,1689212816123
Running,1689212841179,1689212880316
Running,1689212888304,1689212927155
